2025-06-25 11:38:09,333.04,NH-25-002,CPU,45.7,0,0,0,0,0,0
2025-06-25 11:38:08,331.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.241,0.0,0.0
2025-06-25 11:38:08,331.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.145,0.0,0.0
2025-06-25 11:38:09,332.43,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.37,25.31,0.0
2025-06-25 11:38:09,332.63,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.17,25.45,0.0
2025-06-25 11:38:16,340.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:38:16,340.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:38:17,340.42,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:38:17,340.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:38:17,341.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:38:18,341.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:38:18,342.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:38:18,342.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:38:17,340.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.585,0.0,0.0
2025-06-25 11:38:17,341.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.391,0.0,0.0
2025-06-25 11:38:19,342.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:38:19,343.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:38:19,343.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:38:19,343.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:38:19,343.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:38:19,343.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:38:19,343.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:38:19,343.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:38:19,343.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:38:19,343.04,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:38:19,343.04,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:38:19,343.04,NH-25-002,CPU,46.2,0,0,0,0,0,0
2025-06-25 11:38:18,341.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.232,0.0,0.0
2025-06-25 11:38:18,341.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.145,0.0,0.0
2025-06-25 11:38:19,342.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.39,25.31,0.0
2025-06-25 11:38:19,342.63,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.27,25.44,0.0
2025-06-25 11:38:26,350.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:38:26,350.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:38:27,350.42,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:38:27,350.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:38:27,351.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:38:28,351.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:38:28,352.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:38:28,352.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:38:27,350.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.587,0.0,0.0
2025-06-25 11:38:27,351.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.394,0.0,0.0
2025-06-25 11:38:29,352.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:38:29,353.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:38:29,353.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:38:29,353.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:38:29,353.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:38:29,353.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:38:29,353.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:38:29,353.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:38:29,353.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:38:29,353.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:38:29,353.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:38:29,353.03,NH-25-002,CPU,46.7,0,0,0,0,0,0
2025-06-25 11:38:28,351.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.232,0.0,0.0
2025-06-25 11:38:28,351.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.146,0.0,0.0
2025-06-25 11:38:29,352.43,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.43,25.3,0.0
2025-06-25 11:38:29,352.63,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.35,25.44,0.0
2025-06-25 11:38:36,360.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:38:36,360.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:38:37,360.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:38:37,360.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:38:37,361.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:38:38,361.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.150390625,0.0,0.0
2025-06-25 11:38:38,362.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:38:38,362.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:38:37,360.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:38:37,361.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.396,0.0,0.0
2025-06-25 11:38:39,362.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:38:39,363.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:38:39,363.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:38:39,363.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:38:39,363.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:38:39,363.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:38:39,363.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:38:39,363.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:38:39,363.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:38:39,363.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:38:39,363.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:38:39,363.03,NH-25-002,CPU,47.2,0,0,0,0,0,0
2025-06-25 11:38:38,361.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.241,0.0,0.0
2025-06-25 11:38:38,361.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.147,0.0,0.0
2025-06-25 11:38:39,362.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.5,25.3,0.0
2025-06-25 11:38:39,362.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.36,25.45,0.0
2025-06-25 11:38:46,370.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:38:46,370.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:38:47,370.42,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:38:47,370.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:38:47,371.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:38:48,371.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:38:48,372.03,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:38:48,372.23,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:38:47,370.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:38:47,371.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.397,0.0,0.0
2025-06-25 11:38:49,372.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:38:49,373.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:38:49,373.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:38:49,373.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:38:49,373.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:38:49,373.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:38:49,373.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:38:49,373.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:38:49,373.04,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:38:49,373.04,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:38:49,373.04,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:38:49,373.04,NH-25-002,CPU,46.7,0,0,0,0,0,0
2025-06-25 11:38:48,371.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.238,0.0,0.0
2025-06-25 11:38:48,371.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.148,0.0,0.0
2025-06-25 11:38:49,372.43,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.56,25.3,0.0
2025-06-25 11:38:49,372.63,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.31,25.45,0.0
2025-06-25 11:38:56,380.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:38:56,380.22,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:38:57,380.42,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:38:57,380.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:38:57,381.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:38:58,381.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:38:58,382.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:38:58,382.23,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:38:57,380.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.586,0.0,0.0
2025-06-25 11:38:57,381.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.397,0.0,0.0
2025-06-25 11:38:59,382.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:38:59,383.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:38:59,383.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:38:59,383.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:38:59,383.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:38:59,383.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:38:59,383.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:38:59,383.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:38:59,383.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:38:59,383.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:38:59,383.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:38:59,383.03,NH-25-002,CPU,46.2,0,0,0,0,0,0
2025-06-25 11:38:58,381.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.233,0.0,0.0
2025-06-25 11:38:58,381.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.148,0.0,0.0
2025-06-25 11:38:59,382.43,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.63,25.3,0.0
2025-06-25 11:38:59,382.63,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.17,25.45,0.0
2025-06-25 11:39:06,390.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:39:06,390.22,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:39:07,390.42,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:39:07,390.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:39:07,391.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:39:08,391.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:39:08,392.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:39:08,392.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:39:07,390.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.587,0.0,0.0
2025-06-25 11:39:07,391.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.396,0.0,0.0
2025-06-25 11:39:09,392.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:39:09,393.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:39:09,393.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:39:09,393.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:39:09,393.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:39:09,393.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:39:09,393.04,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:39:09,393.04,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:39:09,393.04,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:39:09,393.04,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:39:09,393.04,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:39:09,393.04,NH-25-002,CPU,47.2,0,0,0,0,0,0
2025-06-25 11:39:08,391.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.234,0.0,0.0
2025-06-25 11:39:08,391.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.149,0.0,0.0
2025-06-25 11:39:09,392.43,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.69,25.3,0.0
2025-06-25 11:39:09,392.63,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.17,25.45,0.0
2025-06-25 11:39:16,400.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.09765625,0.0,0.0
2025-06-25 11:39:16,400.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:39:17,400.42,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:39:17,400.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:39:17,401.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:39:18,401.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:39:18,402.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:39:18,402.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:39:17,400.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.587,0.0,0.0
2025-06-25 11:39:17,401.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.396,0.0,0.0
2025-06-25 11:39:19,402.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:39:19,403.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:39:19,403.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:39:19,403.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:39:19,403.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:39:19,403.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:39:19,403.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:39:19,403.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:39:19,403.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:39:19,403.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:39:19,403.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:39:19,403.03,NH-25-002,CPU,46.7,0,0,0,0,0,0
2025-06-25 11:39:18,401.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.242,0.0,0.0
2025-06-25 11:39:18,401.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.15,0.0,0.0
2025-06-25 11:39:19,402.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.74,25.3,0.0
2025-06-25 11:39:19,402.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,96.73,25.44,0.0
2025-06-25 11:39:49,0.00,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:39:50,0.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:39:50,0.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:39:50,0.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:39:51,1.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:39:51,1.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:39:51,2.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:39:52,2.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:39:50,0.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:39:50,1.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.397,0.0,0.0
2025-06-25 11:39:52,2.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:39:52,3.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:39:52,3.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:39:52,3.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:39:52,3.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:39:52,3.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:39:52,3.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:39:52,3.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:39:52,3.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:39:52,3.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:39:52,3.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:39:52,3.03,NH-25-002,CPU,47.2,0,0,0,0,0,0
2025-06-25 11:39:51,1.61,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.243,0.0,0.0
2025-06-25 11:39:51,1.81,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.152,0.0,0.0
2025-06-25 11:39:52,2.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.88,25.29,0.0
2025-06-25 11:39:52,2.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,96.19,25.44,0.0
2025-06-25 11:39:59,10.00,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:40:00,10.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:40:00,10.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:40:00,10.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:40:01,11.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:40:01,11.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:40:01,12.01,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:40:02,12.21,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:40:00,10.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:40:00,11.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.4,0.0,0.0
2025-06-25 11:40:02,12.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:40:02,13.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:40:02,13.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:40:02,13.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:40:02,13.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:40:02,13.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:40:02,13.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:40:02,13.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:40:02,13.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:40:02,13.02,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:40:02,13.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:40:02,13.03,NH-25-002,CPU,46.7,0,0,0,0,0,0
2025-06-25 11:40:01,11.61,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.242,0.0,0.0
2025-06-25 11:40:01,11.81,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.153,0.0,0.0
2025-06-25 11:40:02,12.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.97,25.31,0.0
2025-06-25 11:40:02,12.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,96.23,25.44,0.0
2025-06-25 11:40:09,20.00,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.09765625,0.0,0.0
2025-06-25 11:40:10,20.20,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:40:10,20.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:40:10,20.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:40:11,21.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:40:11,21.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
